NewDiskID,median
11778,79970.66197183098
11779,66293.72727272728
11780,74772.9387755102
11781,62578.30841121495
11782,69106.91419141914
11783,78977.61202185792
11784,48192.66494845361
11785,71710.86034482758
11786,40200.192307692305
11787,75692.15887850468
11788,59108.066666666666
11789,60192.19642857143
11790,59851.98181818182
11791,64721.8
11792,77470.6
11793,48798.916666666664
11794,51637.58620689655
11795,37171.55
11797,72426.49367088608
11798,85916.43571428572
11799,55607.859872611465
11800,52807.291666666664
11801,27676.26020408163
11802,72729.42105263157
11803,66924.90476190476
11804,24560.17777777778
11806,69308.8
11807,59435.565217391304
11808,82854.21428571429
11809,52707.5
11810,46752.971646673934
11811,28211.0625
11812,57396.692028985504
11813,59038.68
11814,62498.37142857143
11815,67331.76288659793
11816,84461.33846153846
11817,45760.80152671756
11818,101313.32258064517
11819,75532.0
11820,39882.32487309645
11821,129258.33333333333
11822,69973.67503136763
11823,35438.28571428572
11824,69161.59595959596
11825,78239.3679245283
11826,49597.03636363636
11827,52286.05
11829,37444.666666666664
11830,67232.46127946128
11831,91071.29565217391
11832,74259.13080168776
11833,39468.0
11834,60148.24
11835,43456.7
11836,36553.97014925373
11837,53103.4905982906
11838,93704.22222222222
11839,62337.671875
11840,40737.6974789916
11842,53807.69491525424
11843,56738.63421052632
11844,47898.5873015873
11845,38235.55279503106
11846,61104.71538461538
11847,41580.613333333335
11848,47113.25352112676
11849,29969.720430107525
11850,57275.06106870229
11851,79978.37442922374
11852,79244.5
11853,37050.843373493975
11854,27233.639344262294
11855,73641.77991746904
11856,74141.81818181818
11857,50110.23622047244
11858,55516.30689655172
11859,50497.885714285716
11860,96397.72727272728
11861,31795.984615384616
11862,89662.93333333333
11863,46881.94696969697
11865,85518.17464114832
11866,64261.8
11867,41501.05172413793
11868,38026.65217391304
11869,60752.666666666664
11871,27076.035714285714
11872,77532.45161290323
11873,40000.444444444445
11874,48069.31088082901
11875,87785.09677419355
11876,52728.142857142855
11877,73300.32542819499
11878,65601.94444444444
11879,66844.61111111111
11880,50639.265957446805
11881,77106.36363636363
11882,35101.83547008547
11883,47671.48275862069
11884,65599.73757455268
11885,71042.4213836478
11886,58903.9375
11887,37031.11320754717
11888,66273.06578947368
11889,41226.92307692308
11890,58291.666666666664
11891,52131.32066115703
11892,84411.05286343613
11893,79656.80555555556
11894,107832.0824742268
11895,38801.3717948718
11896,30461.15294117647
11897,58576.95121951219
11898,50644.67661691542
11899,36832.1875
11900,48528.0329113924
11901,30000.85714285714
11902,38747.02564102564
11904,24966.846153846152
11905,19867.516129032258
11906,46296.855172413794
11907,48441.10112359551
11908,58236.5690515807
11909,57655.57894736842
11910,101043.46744791667
11911,57954.65625
11912,47991.666666666664
11913,52834.916666666664
11915,48305.2
11916,42577.392857142855
11917,32458.87671232877
11919,18269.0
11920,27517.0
11921,53127.3
11922,43305.51851851852
11924,56669.54666666667
11925,54634.875
11926,69519.8
11927,71968.375
11928,39194.47826086957
11929,23774.0
11930,39892.27167630058
11931,31689.292307692307
11932,58841.333333333336
11933,33160.0
11934,95881.82304526749
11935,31507.178571428572
11936,43367.06785714286
11937,79138.15
11938,64740.957264957266
11939,43858.62222222222
11941,44458.50617283951
11942,62210.93258426966
11943,54623.53846153846
11945,51227.62626262626
11946,59991.34782608696
11947,54934.454545454544
11948,31552.0
11949,42522.545945945945
11950,93680.66666666667
11951,64020.14450867052
11952,70322.33536585367
11953,56487.137931034486
11954,51154.07407407407
11955,55370.73356401384
11956,59691.93548387097
11957,27879.28947368421
11958,66338.19196428571
11960,81057.43089430894
11961,29978.555555555555
11962,39202.32467532468
11963,79325.4857142857
11964,50792.42857142857
11965,54131.68253968254
11966,55730.93298969072
11967,76223.65432098765
11969,52161.748
11970,65758.88275862069
11971,70499.04
11972,56984.179487179485
11973,61836.916666666664
11974,60005.475
11976,31018.833333333332
11978,53871.87394957983
11980,95513.29559748428
11981,31970.84375
11982,84719.62019230769
11983,83213.14713896457
11984,27554.81818181818
11985,44813.610507246376
11986,41264.913043478264
11987,43179.74545454545
11988,31361.85714285714
11989,50257.2
11990,53198.818181818184
11991,56378.94736842105
11992,50489.705882352944
11994,82532.20833333333
11995,36800.1875
11996,36789.569120287255
11997,57827.191666666666
11998,41586.75
11999,35088.0
12001,47979.109375
12002,19605.509433962263
12003,75470.88554216867
12004,57274.40277777778
12005,67909.69402985074
12007,56820.142857142855
12008,38734.142857142855
12009,56204.70982142857
12010,44253.25
12011,39872.846153846156
12012,75263.41949152542
12013,36347.967741935485
12014,50467.6
12016,99922.0
12017,44622.852739726026
12018,87607.98113207547
12019,69581.90425531915
12020,38610.520833333336
12021,64627.94827586207
12023,55919.90909090909
12024,55013.07792207792
12025,68741.71428571429
12026,72499.32894736843
12027,61674.375
12028,59648.36888888889
12029,57401.526923076926
12030,44961.82089552239
12031,56020.782608695656
12032,62135.80097087379
12033,15918.8125
12034,64200.425742574254
12035,43188.188524590165
12037,68279.88571428572
12038,65369.22680412371
12039,77229.94520547945
12040,88844.32692307692
12041,29987.304347826088
12043,55187.169278996866
12044,41543.333333333336
12045,74687.67021276595
12046,74235.6654676259
12047,51033.36974789916
12048,64094.33870967742
12049,55664.35897435898
12050,63337.07407407407
12051,81881.14754098361
12052,48865.42448979592
12053,64725.688747731394
12054,28280.409836065573
12055,32406.25
12056,90426.55298013244
12058,72700.66666666667
12059,29315.5
12060,76638.13289036545
12061,60596.65625
12062,37389.42592592593
12063,33329.9
12065,75319.27027027027
12066,41049.57894736842
12067,66796.28465346535
12068,54898.8527131783
12070,44013.255172413796
12071,68427.9792746114
12072,66032.85
12073,27799.160714285714
12074,26919.055555555555
12075,27400.333333333332
12076,30013.923076923078
12077,61930.63291139241
12078,52280.92307692308
12079,85346.25
12081,52303.67567567567
12082,29337.267605633802
12083,58830.58561643836
12084,73283.03225806452
12085,43368.94017094017
12086,56287.30841121495
12087,42122.75977653631
12089,57428.0
12090,63762.52
12091,46859.07843137255
12092,33430.98591549296
12093,64686.41379310345
12094,82179.82716049382
12095,87773.18493150685
12096,57786.33946251768
12097,80591.41463414633
12098,53481.72727272727
12099,38068.88518518519
12100,71320.6
12102,56488.1129032258
12103,40424.56565656565
12105,89369.8947368421
12106,32603.058823529413
12107,30535.0
12108,49956.456
12109,81668.39444444445
12110,45843.51515151515
12111,49729.0067114094
12112,83695.71428571429
12113,54971.25460636516
12115,27378.9375
12116,50925.87254901961
12117,48667.098039215685
12118,80524.36363636363
12119,85258.09216589862
12120,134397.22818791945
12122,30000.14285714286
12123,50940.68115942029
12124,74101.2741935484
12125,51025.94117647059
12126,52575.47781569966
12127,47527.8
12128,101983.20107719928
12129,60118.028154327425
12130,71885.11111111111
12131,112025.87004405286
12132,78162.38461538461
12133,97154.41060903732
12134,68687.24083769633
12135,79025.00381679389
12136,78757.86111111111
12137,44673.1320754717
12138,58156.40780141844
12139,55170.413043478264
12140,31284.0
12141,76756.28440366972
12142,52338.083333333336
12143,49621.710144927536
12144,34037.782608695656
12145,65063.0
12146,49477.656756756754
12147,88846.09533898305
12148,17065.666666666668
12150,56234.15789473684
12151,59693.45390070922
12152,88166.04545454546
12153,68123.19512195123
12154,34191.79661016949
12155,53030.47752808989
12156,53169.4213836478
12157,67339.33187772926
12158,56342.60876897133
12159,27253.75
12160,65083.0
12161,67674.02615694165
12162,161294.46666666667
12163,35204.75
12164,62667.833333333336
12166,62790.057692307695
12167,72023.31481481482
12168,81245.09941520468
12169,40894.96153846154
12170,60980.35593220339
12171,79896.56756756757
12172,57236.93913043478
12174,40159.30985915493
12175,50116.55172413793
12176,69324.46031746031
12177,105989.24382716049
12178,46450.9
12179,73287.89617486339
12180,66168.74174174175
12181,45573.22727272727
12182,20885.0
12183,68249.74603174604
12184,54764.91414141414
12185,49681.93859649123
12186,77179.73469387754
12187,74411.0
12188,29000.28774928775
12189,60118.32258064516
12190,42280.60504201681
12191,58071.0
12192,59288.21621621621
12193,84940.53164556962
12194,56058.69565217391
12195,69153.54748603352
12196,88981.6
12197,61837.382352941175
12198,57984.36363636364
12199,33259.375
12200,53390.05785123967
12201,30043.617486338797
12202,48637.66475644699
12203,40018.275862068964
12204,28745.978142076503
12205,56832.57142857143
12206,15687.0
12207,20238.1935483871
12208,56266.0
12210,26498.458333333332
12211,39747.3125
12212,56129.56
12213,69174.43703703703
12214,66641.73684210527
12215,59808.333333333336
12216,40200.63157894737
12217,62713.705128205125
12218,80279.11084337349
12219,88231.16123188406
12220,40348.26457399103
12221,72415.87234042553
12222,80403.32835820895
12223,38796.730769230766
12224,94418.5
12225,36094.92307692308
12226,30477.97435897436
12227,55846.770370370374
12228,67679.56097560975
12229,56676.16015625
12231,100034.10897435897
12232,87095.04838709677
12233,70570.18604651163
12234,40848.08571428571
12235,70124.67741935483
12236,54187.6
12237,80095.09090909091
12238,61456.78666666667
12239,54392.28981723238
12240,63028.3023255814
12241,73653.16666666667
12242,43265.44827586207
12243,45349.267206477736
12244,45669.56589147287
12245,48956.947158524425
12246,32184.459770114943
12247,51700.41379310345
12248,46621.08108108108
12249,15931.57142857143
12250,71299.3111111111
12251,45125.92727272727
12252,75415.28421052631
12253,72948.85882352942
12254,50905.00632911392
12255,57033.71351351351
12256,53335.22222222222
12257,45018.0918367347
12258,61255.13636363636
12260,32537.524822695035
12261,60608.90909090909
12262,42282.818181818184
12263,54371.8831775701
12264,94472.25
12265,65897.5421686747
12266,39594.0
12267,66850.71428571429
12268,76248.39344262295
12270,56596.526813880126
12271,63090.93939393939
12272,35607.369318181816
12273,57537.44736842105
12274,57547.437613019894
12275,26142.41379310345
12276,75802.36453201971
12277,32754.133333333335
12278,58429.708333333336
12279,31535.89932885906
12280,55539.58529411765
12281,46416.49022556391
12282,51318.425531914894
12283,38064.46464646464
12284,58055.833333333336
12285,56395.778846153844
12287,32264.2
12288,102879.66566866268
12289,81490.15760869565
12290,65358.316326530614
12291,56422.6625
12292,65614.6511627907
12293,30082.75
12294,71750.73821989528
12295,26239.833333333332
12296,71246.78666666667
12297,56953.21110176619
12298,65177.42105263158
12299,65895.11666666667
12300,28153.695652173912
12301,55978.45
12302,27076.035714285714
12303,45341.43227091633
12304,25267.0
12305,52844.333333333336
12306,54502.528735632186
12307,87838.5076923077
12308,39121.0
12310,31211.473684210527
12311,56608.833333333336
12313,49580.97727272727
12314,63907.762376237624
12315,31336.333333333332
12316,55177.875
12317,40749.454545454544
12318,35051.9
12319,69097.07947019867
12320,86040.29357798165
12321,32670.185714285715
12322,36034.717948717946
12324,33232.7
12325,19975.3
12326,15821.0
12327,55921.744827586204
12328,87176.69337016574
12329,20076.243027888446
12331,15901.18918918919
12332,15028.894736842105
12333,50864.441860465115
12334,69291.87096774194
12336,88596.33333333333
12337,74008.88888888889
12338,142224.02325581395
12339,34035.454545454544
12340,34191.88888888889
12341,73578.26315789473
12343,28127.0
12345,45550.55882352941
12346,91973.27694859038
12347,58951.25254813137
12348,72824.31818181818
12349,111306.88888888889
12350,37330.92753623189
12352,27907.0
12354,32575.06976744186
12355,88777.60055865922
12356,59438.237113402065
12357,79568.28666666667
12359,50626.0462962963
12360,56774.954545454544
12361,37103.91749174918
12362,63907.51111111111
12363,29624.022727272728
12364,89753.85
12365,46727.555555555555
12366,28427.116279069767
12367,23644.0
12368,80332.06
12369,87338.40229885057
12370,75271.42307692308
12371,54713.85925925926
12372,34823.54794520548
12373,37810.62745098039
12374,63637.0
12375,67949.73913043478
12376,65030.78048780488
12377,19224.6
12378,56087.31720430108
12379,71686.38349514564
12380,24091.727272727272
12381,57618.38942307692
12382,39456.307692307695
12383,87365.688
12384,66876.95238095238
12385,66351.61111111111
12386,42355.54090909091
12387,51961.46153846154
12388,73863.53846153847
12389,78525.0
12390,31030.583333333332
12391,43888.84210526316
12392,41290.86486486487
12393,92910.35989717224
12395,41223.230769230766
12396,31779.636363636364
12399,39827.35227272727
12400,36006.813559322036
12401,40635.1686746988
12402,24727.0
12403,54177.0
12404,36314.601769911504
12405,59652.59090909091
12406,81438.90909090909
12407,44599.5
12408,40511.63888888889
12409,35527.29
12410,34302.14772727273
12411,51805.81325301205
12412,64051.42857142857
12413,41128.179069767444
12414,50905.72712933754
12415,44014.53333333333
12416,48897.87935034803
12417,87782.66666666667
12418,112850.07869481765
12419,40126.380597014926
12420,39174.8313253012
12421,68634.26615969582
12422,72951.82352941176
12423,35066.434782608696
12424,65752.72762645915
12425,85347.80056179775
12426,65025.91954022989
12427,83334.0
12428,65433.651162790695
12429,60523.54532967033
12430,35164.93927893738
12432,27501.333333333332
12434,51911.881278538815
12435,28159.984615384616
12436,35697.21333333333
12437,58246.75
12438,53153.07142857143
12439,90968.37195121951
12440,76440.82716049382
12441,93166.75
12442,36848.434782608696
12443,22212.979166666668
12444,71438.85576923077
12445,44896.0
12446,41128.65185185185
12448,58312.609318996416
12449,28033.01020408163
12450,38316.05376344086
12451,43179.854166666664
12452,59721.46009389671
12453,46320.68260869565
12454,85488.94610778443
12455,93787.90934065935
12456,73494.0
12457,112378.44444444444
12458,29812.36645962733
12460,87826.46666666666
12461,37417.29565217391
12462,33507.0
12463,58780.833333333336
12464,20927.583333333332
12465,27217.666666666668
12466,49324.851851851854
12467,82976.76712328767
12468,53144.242053789734
12470,72036.11764705883
12471,89759.21326164875
12472,56779.34335596508
12474,28051.7
12476,64180.53389830508
12477,49764.21550094518
12478,54325.46290801187
12479,56588.11009174312
12480,44462.64355362947
12481,23673.0
12482,86065.82817869415
12483,41324.91836734694
12484,35642.74698795181
12485,80640.78571428571
12486,29599.2125
12487,74525.06382978724
12488,115981.81428571428
12490,35486.260223048324
12492,36847.26666666667
12493,82505.61585365854
12494,58448.11320754717
12495,80595.6
12496,31808.36129032258
12497,105598.90311986864
12498,50050.666666666664
12500,46443.47619047619
12501,61824.443037974685
12502,36485.28571428572
12503,38185.11111111111
12504,39760.486725663715
12505,53202.0
12506,72339.41604010024
12507,18595.272727272728
12508,50638.4375
